list_position,date,category,title,video_id,url,duration_min,view_count
218,2023-03-11,Pratah Sankalpa Gadya,pratah Sankalpa Gadya Day 23 - 11th Mar,LMnMCK6gmSA,https://www.youtube.com/watch?v=LMnMCK6gmSA,43.3,142
219,2023-01-21,Pratah Sankalpa Gadya,Prathah Sankalpa Gadya - Day 18 - Jan 21st,LAxEZAy-6Tc,https://www.youtube.com/watch?v=LAxEZAy-6Tc,46.4,159
222,2023-01-14,Pratah Sankalpa Gadya,Prathah sankalpa Gadya - JAN 14th - Day 17,1yrUce1Zc-I,https://www.youtube.com/watch?v=1yrUce1Zc-I,46.7,168
223,2022-12-24,Pratah Sankalpa Gadya,Pratah Sankalpa Gadya - Day14 - Dec 24th,bult3oFcrjw,https://www.youtube.com/watch?v=bult3oFcrjw,46.2,192
224,2022-12-17,Pratah Sankalpa Gadya,Pratah Sankalpa Gadya - Dec17th - Day13,tiYISoHt8w0,https://www.youtube.com/watch?v=tiYISoHt8w0,48.2,160
225,2022-12-10,Pratah Sankalpa Gadya,Pratah Sankalpa Gadya - Dec 10th - Day 12,ioSWky5gNgY,https://www.youtube.com/watch?v=ioSWky5gNgY,45.2,206
226,2022-12-03,Pratah Sankalpa Gadya,Prathah Sankalpa Gadya - Dec 3rd - Day 11,AwY8EDBUSNE,https://www.youtube.com/watch?v=AwY8EDBUSNE,45.6,192
229,2022-11-26,Pratah Sankalpa Gadya,Prathah Sankalpa Gadya - Nov 26th - Day 10,P1h9G4Wh734,https://www.youtube.com/watch?v=P1h9G4Wh734,50.2,230
232,2022-11-19,Pratah Sankalpa Gadya,Prathak Sankalpa Gadya - Nov 19th - Day9,xauSaPisqzc,https://www.youtube.com/watch?v=xauSaPisqzc,46.4,217
235,2022-11-05,Pratah Sankalpa Gadya,Prataha Sankalpa Gadya 5th Nov - Day 7,UiA6-CnxJWo,https://www.youtube.com/watch?v=UiA6-CnxJWo,40.1,286
242,2022-10-15,Pratah Sankalpa Gadya,Pratah Sankalpa Gadya Day 4 - 15th Oct,geWtLnCFXvo,https://www.youtube.com/watch?v=geWtLnCFXvo,42.0,618
245,2022-10-08,Pratah Sankalpa Gadya,Pratah Sankalpa Gadya Day3- 8th Oct,EaTq9lzhTj8,https://www.youtube.com/watch?v=EaTq9lzhTj8,39.8,761
246,2022-10-06,Pratah Sankalpa Gadya,Prataha sankalpa Gadya Day2 - 6th Oct 2022,wO_sONZDn3o,https://www.youtube.com/watch?v=wO_sONZDn3o,16.9,787
247,2022-10-05,Pratah Sankalpa Gadya,Prataha Sankalpa Gadya - Day1- 5th Oct,mdEw4fcmyWk,https://www.youtube.com/watch?v=mdEw4fcmyWk,25.1,1700
