list_position,date,category,title,video_id,url,duration_min,view_count
182,2023-12-31,Satyatma Sandhya,Satyatma Sandhya- Devapooja 31st Dec 2023,vzbSl_Cz8_k,https://www.youtube.com/watch?v=vzbSl_Cz8_k,101.0,379
185,2023-10-22,Satyatma Sandhya,Satyatmasandhya Marathi day4 - 22nd Oct 2023,rmIU7GJQn9Y,https://www.youtube.com/watch?v=rmIU7GJQn9Y,76.0,78
190,2023-09-17,Satyatma Sandhya,Satyatma Sandhya Marathi -sayam Sandhya 17th Sept,S-QDEwVy6BI,https://www.youtube.com/watch?v=S-QDEwVy6BI,101.0,116
191,2023-09-10,Satyatma Sandhya,SatyatmaSandhya Marathi 10th Sept 2023,7dH8Lnewp0M,https://www.youtube.com/watch?v=7dH8Lnewp0M,116.7,133
193,2023-08-03,Satyatma Sandhya,Satyatma Sandhya Marathi 3rd Aug,Gm83lEBWuEc,https://www.youtube.com/watch?v=Gm83lEBWuEc,108.4,386
194,2023-08-27,Satyatma Sandhya,Satyatmasandhya Marathi 27Aug,2g1tpA74KuI,https://www.youtube.com/watch?v=2g1tpA74KuI,120.0,180
195,2023-08-13,Satyatma Sandhya,Satyatma Sandhya marathi 13th Aug 2023,ZcAZJi7E2JA,https://www.youtube.com/watch?v=ZcAZJi7E2JA,117.6,516
197,2023-07-30,Satyatma Sandhya,satyatmaSandhya Marathi 30th July 2023,wD7xDIlcaoM,https://www.youtube.com/watch?v=wD7xDIlcaoM,104.3,206
199,2023-07-16,Satyatma Sandhya,Satyatma Sandhya Marathi 16th July,H44HOgn1g40,https://www.youtube.com/watch?v=H44HOgn1g40,105.1,441
202,2023-07-09,Satyatma Sandhya,Satyatma Sandhya batch1 - Sri Vishnusahasranama 9th July 2023,FUPpFq172rk,https://www.youtube.com/watch?v=FUPpFq172rk,71.7,625
203,2023-07-09,Satyatma Sandhya,Satyatma Sandhya Marathi Day2 - 9th July 2023,dPoZbs6l2Ic,https://www.youtube.com/watch?v=dPoZbs6l2Ic,80.0,654
205,2023-07-02,Satyatma Sandhya,Satyatma sandhya Marathi Day1 -2nd July,p-TP9cWB1Kc,https://www.youtube.com/watch?v=p-TP9cWB1Kc,84.3,1000
209,2023-06-24,Satyatma Sandhya,Satyatma Sandhya Kannada Final Day 24th June 2023,zngLVgpavXA,https://www.youtube.com/watch?v=zngLVgpavXA,22.2,618
213,2023-06-18,Satyatma Sandhya,Satyatma Sandhya Batch1 - 18th June 2023,6-5ume6DZn8,https://www.youtube.com/watch?v=6-5ume6DZn8,61.9,341
216,2023-03-26,Satyatma Sandhya,Satyatma sandhya English - anusandhana in Sandhya -26th March 23,ypU_yIP3U2I,https://www.youtube.com/watch?v=ypU_yIP3U2I,75.4,366
217,2023-03-25,Satyatma Sandhya,Satyatma Sandhya Kannada anusandhana 25th March 23,b4aFJLtvyiM,https://www.youtube.com/watch?v=b4aFJLtvyiM,70.1,366
220,2023-01-15,Satyatma Sandhya,Satyatma Sandhya English - session 10 - 15th jan 2023,YolyjEzLp-E,https://www.youtube.com/watch?v=YolyjEzLp-E,51.9,281
221,2023-01-14,Satyatma Sandhya,Satyatma Sandhya Kannada session 14th Jan 2023,TckmFbbimzk,https://www.youtube.com/watch?v=TckmFbbimzk,37.8,146
227,2022-11-27,Satyatma Sandhya,satyatma Sandhya English session 9 - 27th Nov 2022,gG_HVusoTDo,https://www.youtube.com/watch?v=gG_HVusoTDo,87.9,188
228,Unknown,Satyatma Sandhya,Satyatma Sandhya Kannada session 9,quuWrWdD7VU,https://www.youtube.com/watch?v=quuWrWdD7VU,71.2,205
230,2022-11-20,Satyatma Sandhya,Satyatma Sandhya English 8 - 20th Nov 2022,E5x2EiQwRFM,https://www.youtube.com/watch?v=E5x2EiQwRFM,73.9,208
231,2022-11-19,Satyatma Sandhya,Satyatma Sandhya Kannada session 8 -19th Nov 2022,JVv3dw7VTZU,https://www.youtube.com/watch?v=JVv3dw7VTZU,80.8,190
233,2022-11-12,Satyatma Sandhya,Satyatma Sandhya Kannada 6th session 12th Nov,YX3yH-AQx3s,https://www.youtube.com/watch?v=YX3yH-AQx3s,43.9,182
