list_position,date,category,title,video_id,url,duration_min,view_count,source,source_position
253,2023-12-31,Satyatma Sandhya,Satyatma Sandhya- Devapooja 31st Dec 2023,vzbSl_Cz8_k,https://www.youtube.com/watch?v=vzbSl_Cz8_k,101.0,379,streams,182
268,2023-10-22,Satyatma Sandhya,Satyatmasandhya Marathi day4 - 22nd Oct 2023,rmIU7GJQn9Y,https://www.youtube.com/watch?v=rmIU7GJQn9Y,76.0,78,streams,185
278,2023-09-17,Satyatma Sandhya,Satyatma Sandhya Marathi -sayam Sandhya 17th Sept,S-QDEwVy6BI,https://www.youtube.com/watch?v=S-QDEwVy6BI,101.0,116,streams,190
280,2023-09-10,Satyatma Sandhya,SatyatmaSandhya Marathi 10th Sept 2023,7dH8Lnewp0M,https://www.youtube.com/watch?v=7dH8Lnewp0M,116.7,133,streams,191
286,2023-08-03,Satyatma Sandhya,Satyatma Sandhya Marathi 3rd Aug,Gm83lEBWuEc,https://www.youtube.com/watch?v=Gm83lEBWuEc,108.4,386,streams,193
287,2023-08-27,Satyatma Sandhya,Satyatmasandhya Marathi 27Aug,2g1tpA74KuI,https://www.youtube.com/watch?v=2g1tpA74KuI,120.0,180,streams,194
288,2023-08-13,Satyatma Sandhya,Satyatma Sandhya marathi 13th Aug 2023,ZcAZJi7E2JA,https://www.youtube.com/watch?v=ZcAZJi7E2JA,117.6,520,streams,195
290,2023-07-30,Satyatma Sandhya,satyatmaSandhya Marathi 30th July 2023,wD7xDIlcaoM,https://www.youtube.com/watch?v=wD7xDIlcaoM,104.3,206,streams,197
294,2023-07-16,Satyatma Sandhya,Satyatma Sandhya Marathi 16th July,H44HOgn1g40,https://www.youtube.com/watch?v=H44HOgn1g40,105.1,441,streams,199
298,2023-07-09,Satyatma Sandhya,Satyatma Sandhya batch1 - Sri Vishnusahasranama 9th July 2023,FUPpFq172rk,https://www.youtube.com/watch?v=FUPpFq172rk,71.7,625,streams,202
299,2023-07-09,Satyatma Sandhya,Satyatma Sandhya Marathi Day2 - 9th July 2023,dPoZbs6l2Ic,https://www.youtube.com/watch?v=dPoZbs6l2Ic,80.0,684,streams,203
