list_position,date,category,title,video_id,url,duration_min,view_count
1,2026-09-06,Sandhya Shala (Onboarding/Classes),Sandhya Shala Class3(slot2) 6th Sep2026,6810aNatEy0,https://www.youtube.com/watch?v=6810aNatEy0,100.6,1300
2,2026-09-05,Sandhya Shala (Onboarding/Classes),Sandhya Shala Class 3 (slot1) 5th Sep2026,dhK4_Svjy0U,https://www.youtube.com/watch?v=dhK4_Svjy0U,97.3,2200
3,2026-09-03,Sumadhwavijaya (Marathi),Sumadhwavijaya Marathi - 3rd Sep2026,CUIrNKGnVNY,https://www.youtube.com/watch?v=CUIrNKGnVNY,37.0,234
4,2026-08-28,Sandhya Shala (Onboarding/Classes),Sandhya Shala Class 2 ( Repeat)- 28th Aug 2026,zbOVSea4q8M,https://www.youtube.com/watch?v=zbOVSea4q8M,100.7,1400
5,2026-08-27,Sandhya Shala (Onboarding/Classes),Sandhya Shala Class2 - 27th Aug 2026,Ud8W8NBAlAM,https://www.youtube.com/watch?v=Ud8W8NBAlAM,109.3,7000
6,2026-08-26,Sumadhwavijaya (Marathi),Sumadhwavijaya Marathi 26th Aug 2026,06iNO-yjt68,https://www.youtube.com/watch?v=06iNO-yjt68,26.5,106
7,2026-08-25,Sumadhwavijaya (Marathi),Sumadhwavijaya Marathi 25th Aug 2026,dzhnKEGZFwI,https://www.youtube.com/watch?v=dzhnKEGZFwI,38.6,189
8,2026-08-22,Sandhya Shala (Onboarding/Classes),Sandhya Shala Module1 Class1- 22nd Aug 2026,kDJDS2RZZqU,https://www.youtube.com/watch?v=kDJDS2RZZqU,107.5,1500
9,2026-08-21,Sandhya Shala (Onboarding/Classes),Sandhya Shala Module1-Class1-21st Aug 2026,eofsHe6Vuxk,https://www.youtube.com/watch?v=eofsHe6Vuxk,108.4,1700
10,2026-08-20,Sumadhwavijaya (Marathi),Sumadhwavijaya Marathi 20th Aug 2026,XI1p-C4kUhw,https://www.youtube.com/watch?v=XI1p-C4kUhw,33.8,285
11,2026-08-18,Sumadhwavijaya (Marathi),Sumadhwavijaya Marathi 18th Aug 2026,2RNaoaaP2Xo,https://www.youtube.com/watch?v=2RNaoaaP2Xo,32.7,75
12,2026-08-17,Sumadhwavijaya (Marathi),Sumadhwavijaya Marathi 17th Aug 2026,hkvFD-GdwBQ,https://www.youtube.com/watch?v=hkvFD-GdwBQ,38.1,58
13,2026-08-14,Sumadhwavijaya (Marathi),Sumadhwavijaya Marathi 14th Aug 2026,CetDxo9qS1U,https://www.youtube.com/watch?v=CetDxo9qS1U,41.4,109
14,2026-08-12,Sandhya Shala (Onboarding/Classes),Sandhyavandana Shala Onboarding session 12th Aug 2026,1d5ZCFUGiT8,https://www.youtube.com/watch?v=1d5ZCFUGiT8,59.5,283
15,2026-08-12,Sandhya Shala (Onboarding/Classes),Sandhyavandana Shala Onboarding session -12th Aug 2026,cQvHGTAp-qE,https://www.youtube.com/watch?v=cQvHGTAp-qE,70.1,884
16,2026-08-12,Sumadhwavijaya (Marathi),Sumadhwavijaya Marathi 12th Aug 2026,6xBnpW-lf2g,https://www.youtube.com/watch?v=6xBnpW-lf2g,46.9,78
17,2026-08-11,Sandhya Shala (Onboarding/Classes),Sandhyavandana Shala -Onboarding session1 -11th Aug 2026,OLEOCYxZz2g,https://www.youtube.com/watch?v=OLEOCYxZz2g,53.1,1400
18,2026-08-11,Sumadhwavijaya (Marathi),Sumadhwavijaya Marathi 11th Aug 2026,INd_l3fSnW4,https://www.youtube.com/watch?v=INd_l3fSnW4,36.9,54
19,2026-08-07,Sumadhwavijaya (Marathi),Sumadhwavijaya Marathi 7th Aug 2026,4IUwdijserk,https://www.youtube.com/watch?v=4IUwdijserk,31.6,39
20,2026-08-06,SriKrishna Stotra/Stuti,SriKrishnaashtottarashatanama stotra day3 6th Aug 2026,_YJHrZjWQhQ,https://www.youtube.com/watch?v=_YJHrZjWQhQ,30.0,55
21,2026-08-06,Sumadhwavijaya (Marathi),Sumadhwavijaya Marathi 6th Aug 2026,JAjc8g3pdMw,https://www.youtube.com/watch?v=JAjc8g3pdMw,36.9,69
22,2026-08-05,SriKrishna Stotra/Stuti,SriKrishnaAshtottarashatanamastotra Day2 5th Aug 2026,Pb6oDcMeLVE,https://www.youtube.com/watch?v=Pb6oDcMeLVE,33.8,43
23,2026-08-04,SriKrishna Stotra/Stuti,SriKrishna Ashtottarashatanama stotra 4th Aug 2026,k9hCOznEcQg,https://www.youtube.com/watch?v=k9hCOznEcQg,37.9,33
24,2026-08-02,SriJayateertha (Teekacharya) Charitra,"SriJayateertha Swamiji ( Teekacharya) Charitra,Mahima-Marathi-2nd Aug 2026",5On2RYgO1AA,https://www.youtube.com/watch?v=5On2RYgO1AA,98.1,269
25,2026-08-01,SriJayateertha Swamiji (Charitra/Mahima),"SriJayateertha Swamiji Charitra ,Mahima1st Aug 2026",ewyYTS-yvww,https://www.youtube.com/watch?v=ewyYTS-yvww,86.0,191
26,2026-07-31,Sumadhwavijaya (Marathi),Sumadhwavijaya Marathi 31st July 2026,cvMff2O_BNw,https://www.youtube.com/watch?v=cvMff2O_BNw,38.0,47
27,2026-07-29,Sumadhwavijaya (Marathi),Sumadhwavijaya Marathi 29th July 2026 GuruPoornima,gD1jpvc9bGg,https://www.youtube.com/watch?v=gD1jpvc9bGg,39.6,41
28,2026-07-20,SriJayateertha Stuti,"SriJayateertha stuti Day3 ,20th July 2026",RDSoJySPqe8,https://www.youtube.com/watch?v=RDSoJySPqe8,39.6,28
29,2026-07-16,SriJayateertha Stuti,Jayateertha Stuti Day2 16thJuly,a6d-RkFLjbg,https://www.youtube.com/watch?v=a6d-RkFLjbg,38.6,41
30,2026-07-17,SriJayateertha Stuti,SriJayateertha Stuti Day1 - 17th July 2026,iJq8wBTmVzE,https://www.youtube.com/watch?v=iJq8wBTmVzE,36.5,59
31,2026-07-17,Sumadhwavijaya (Marathi),Sumadhwavijaya Marathi 5th sarga mangala 17th July2026,2Um60BwIq8A,https://www.youtube.com/watch?v=2Um60BwIq8A,39.6,58
32,2026-07-14,Sumadhwavijaya (Marathi),Sumadhwavijaya Marathi 14July 2026,CRh8sA-po3s,https://www.youtube.com/watch?v=CRh8sA-po3s,43.1,50
33,2026-07-13,Sumadhwavijaya (Marathi),Sumadhwavijaya Marathi 13July 2026,lIWAaeiykd4,https://www.youtube.com/watch?v=lIWAaeiykd4,38.5,36
34,2026-07-10,Manimanjari (Kannada),Manimanjari Kannada Mangala 4th Sarga -10th July 2026,mzbO_5OwalQ,https://www.youtube.com/watch?v=mzbO_5OwalQ,35.2,69
35,2026-07-09,Manimanjari (Kannada),Manimanjari Kannada 9th July 2026,K2XROp9nfcI,https://www.youtube.com/watch?v=K2XROp9nfcI,31.4,109
36,2026-07-09,Manimanjari (Kannada),Manimanjari Kannada 9th July 2026,vXTyn3tf_dA,https://www.youtube.com/watch?v=vXTyn3tf_dA,0.4,16
37,2026-07-07,Manimanjari (Kannada),Manimanjari Kannada 7th July 2026,pixBidHgYFQ,https://www.youtube.com/watch?v=pixBidHgYFQ,28.8,62
38,2026-07-07,Sumadhwavijaya (Marathi),Sumadhwavijaya Marath 7July 2026,jXJ4sur30kc,https://www.youtube.com/watch?v=jXJ4sur30kc,39.5,89
39,2026-07-06,Manimanjari (Kannada),Manimanjari Kannada 6th July 2026,gRN8WvSlEBg,https://www.youtube.com/watch?v=gRN8WvSlEBg,31.9,47
40,2026-07-05,Sumadhwavijaya (Marathi),Sumadhwavijaya Marathi 5th July2026,a4ZzyaK8HZk,https://www.youtube.com/watch?v=a4ZzyaK8HZk,53.5,35
41,2026-06-04,Sumadhwavijaya (Marathi),Sumadhwavijaya Marathi 4th June 2026,p9dC7xehuIw,https://www.youtube.com/watch?v=p9dC7xehuIw,35.6,48
42,2026-07-02,Manimanjari (Kannada),Manimanjari Kannada 2nd July 2026,x24uEoCIyd4,https://www.youtube.com/watch?v=x24uEoCIyd4,35.7,52
43,2026-06-30,Manimanjari (Kannada),Manimanjari Kannada 30th June 2026,ahoU6cp3kR0,https://www.youtube.com/watch?v=ahoU6cp3kR0,40.7,168
44,2026-06-30,Sumadhwavijaya (Marathi),Sumadhwavijaya Marathi 30th June 2026,PjF-3EbSTwI,https://www.youtube.com/watch?v=PjF-3EbSTwI,38.6,51
